text,label,color
Locate the meadows,rangeland,None
Locate the forest cyan,forest,cyan
Locate the forest yellow,forest,yellow
Locate the forest magenta,forest,magenta
Locate the forest green,forest,green
Locate the forest blue,forest,blue
Locate the forest white,forest,white
Locate the forest,forest,None
Locate the forests cyan,forest,cyan
Locate the forests yellow,forest,yellow
Locate the forests magenta,forest,magenta
Locate the forests green,forest,green
Locate the forests blue,forest,blue
Locate the forests white,forest,white
Locate the forests,forest,None
Locate the forested areas cyan,forest,cyan
Locate the forested areas yellow,forest,yellow
Locate the forested areas magenta,forest,magenta
Locate the forested areas green,forest,green
Locate the forested areas blue,forest,blue
Locate the forested areas white,forest,white
Locate the forested areas,forest,None
Locate the woodland cyan,forest,cyan
Locate the woodland yellow,forest,yellow
Locate the woodland magenta,forest,magenta
Locate the woodland green,forest,green
Locate the woodland blue,forest,blue
Locate the woodland white,forest,white
Locate the woodland,forest,None
Locate the forest regions cyan,forest,cyan
Locate the forest regions yellow,forest,yellow
Locate the forest regions magenta,forest,magenta
Locate the forest regions green,forest,green
Locate the forest regions blue,forest,blue
Locate the forest regions white,forest,white
Locate the forest regions,forest,None
Locate the water cyan,water,cyan
Locate the water yellow,water,yellow
Locate the water magenta,water,magenta
Locate the water green,water,green
Locate the water blue,water,blue
Locate the water white,water,white
Locate the water,water,None
Locate the water bodies cyan,water,cyan
Locate the water bodies yellow,water,yellow
Locate the water bodies magenta,water,magenta
Locate the water bodies green,water,green
Locate the water bodies blue,water,blue
Locate the water bodies white,water,white
Locate the water bodies,water,None
Locate the lakes cyan,water,cyan
Locate the lakes yellow,water,yellow
Locate the lakes magenta,water,magenta
Locate the lakes green,water,green
Locate the lakes blue,water,blue
Locate the lakes white,water,white
Locate the lakes,water,None
Locate the rivers cyan,water,cyan
Locate the rivers yellow,water,yellow
Locate the rivers magenta,water,magenta
Locate the rivers green,water,green
Locate the rivers blue,water,blue
Locate the rivers white,water,white
Locate the rivers,water,None
Locate the water areas cyan,water,cyan
Locate the water areas yellow,water,yellow
Locate the water areas magenta,water,magenta
Locate the water areas green,water,green
Locate the water areas blue,water,blue
Locate the water areas white,water,white
Locate the water areas,water,None
Locate the barren cyan,barren,cyan
Locate the barren yellow,barren,yellow
Locate the barren magenta,barren,magenta
Locate the barren green,barren,green
Locate the barren blue,barren,blue
Locate the barren white,barren,white
Locate the barren,barren,None
Locate the desert cyan,barren,cyan
Locate the desert yellow,barren,yellow
Locate the desert magenta,barren,magenta
Locate the desert green,barren,green
Locate the desert blue,barren,blue
Locate the desert white,barren,white
Locate the desert,barren,None
Locate the arid land cyan,barren,cyan
Locate the arid land yellow,barren,yellow
Locate the arid land magenta,barren,magenta
Locate the arid land green,barren,green
Locate the arid land blue,barren,blue
Locate the arid land white,barren,white
Locate the arid land,barren,None
Locate the barren areas cyan,barren,cyan
Locate the barren areas yellow,barren,yellow
Locate the barren areas magenta,barren,magenta
Locate the barren areas green,barren,green
Locate the barren areas blue,barren,blue
Locate the barren areas white,barren,white
Locate the barren areas,barren,None
Locate the wasteland cyan,barren,cyan
Locate the wasteland yellow,barren,yellow
Locate the wasteland magenta,barren,magenta
Locate the wasteland green,barren,green
Locate the wasteland blue,barren,blue
Locate the wasteland white,barren,white
Locate the wasteland,barren,None
Point out the urban cyan,urban,cyan
Point out the urban yellow,urban,yellow
Point out the urban magenta,urban,magenta
Point out the urban green,urban,green
Point out the urban blue,urban,blue
Point out the urban white,urban,white
Point out the urban,urban,None
Point out the urbans cyan,urban,cyan
Point out the urbans yellow,urban,yellow
Point out the urbans magenta,urban,magenta
Point out the urbans green,urban,green
Point out the urbans blue,urban,blue
Point out the urbans white,urban,white
Point out the urbans,urban,None
Point out the urban areas cyan,urban,cyan
Point out the urban areas yellow,urban,yellow
Point out the urban areas magenta,urban,magenta
Point out the urban areas green,urban,green
Point out the urban areas blue,urban,blue
Point out the urban areas white,urban,white
Point out the urban areas,urban,None
Point out the cities cyan,urban,cyan
Point out the cities yellow,urban,yellow
Point out the cities magenta,urban,magenta
Point out the cities green,urban,green
Point out the cities blue,urban,blue
Point out the cities white,urban,white
Point out the cities,urban,None
Point out the city areas cyan,urban,cyan
Point out the city areas yellow,urban,yellow
Point out the city areas magenta,urban,magenta
Point out the city areas green,urban,green
Point out the city areas blue,urban,blue
Point out the city areas white,urban,white
Point out the city areas,urban,None
Point out the urban regions cyan,urban,cyan
Point out the urban regions yellow,urban,yellow
Point out the urban regions magenta,urban,magenta
Point out the urban regions green,urban,green
Point out the urban regions blue,urban,blue
Point out the urban regions white,urban,white
Point out the urban regions,urban,None
Point out the agriculture cyan,agriculture,cyan
Point out the agriculture yellow,agriculture,yellow
Point out the agriculture magenta,agriculture,magenta
Point out the agriculture green,agriculture,green
Point out the agriculture blue,agriculture,blue
Point out the agriculture white,agriculture,white
Point out the agriculture,agriculture,None
Point out the agricultures cyan,agriculture,cyan
Point out the agricultures yellow,agriculture,yellow
Point out the agricultures magenta,agriculture,magenta
Point out the agricultures green,agriculture,green
Point out the agricultures blue,agriculture,blue
Point out the agricultures white,agriculture,white
Point out the agricultures,agriculture,None
Point out the farm cyan,agriculture,cyan
Point out the farm yellow,agriculture,yellow
Point out the farm magenta,agriculture,magenta
Point out the farm green,agriculture,green
Point out the farm blue,agriculture,blue
Point out the farm white,agriculture,white
Point out the farm,agriculture,None
Point out the agricultural areas cyan,agriculture,cyan
Point out the agricultural areas yellow,agriculture,yellow
Point out the agricultural areas magenta,agriculture,magenta
Point out the agricultural areas green,agriculture,green
Point out the agricultural areas blue,agriculture,blue
Point out the agricultural areas white,agriculture,white
Point out the agricultural areas,agriculture,None
Point out the farmland cyan,agriculture,cyan
Point out the farmland yellow,agriculture,yellow
Point out the farmland magenta,agriculture,magenta
Point out the farmland green,agriculture,green
Point out the farmland blue,agriculture,blue
Point out the farmland white,agriculture,white
Point out the farmland,agriculture,None
Point out the farming areas cyan,agriculture,cyan
Point out the farming areas yellow,agriculture,yellow
Point out the farming areas magenta,agriculture,magenta
Point out the farming areas green,agriculture,green
Point out the farming areas blue,agriculture,blue
Point out the farming areas white,agriculture,white
Point out the farming areas,agriculture,None
Point out the crops cyan,agriculture,cyan
Point out the crops yellow,agriculture,yellow
Point out the crops magenta,agriculture,magenta
Point out the crops green,agriculture,green
Point out the crops blue,agriculture,blue
Point out the crops white,agriculture,white
Point out the crops,agriculture,None
Point out the rangeland cyan,rangeland,cyan
Point out the rangeland yellow,rangeland,yellow
Point out the rangeland magenta,rangeland,magenta
Point out the rangeland green,rangeland,green
Point out the rangeland blue,rangeland,blue
Point out the rangeland white,rangeland,white
Point out the rangeland,rangeland,None
Point out the grassland cyan,rangeland,cyan
Point out the grassland yellow,rangeland,yellow
Point out the grassland magenta,rangeland,magenta
Point out the grassland green,rangeland,green
Point out the grassland blue,rangeland,blue
Point out the grassland white,rangeland,white
Point out the grassland,rangeland,None
Point out the pastures cyan,rangeland,cyan
Point out the pastures yellow,rangeland,yellow
Point out the pastures magenta,rangeland,magenta
Point out the pastures green,rangeland,green
Point out the pastures blue,rangeland,blue
Point out the pastures white,rangeland,white
Point out the pastures,rangeland,None
Point out the grazing areas cyan,rangeland,cyan
Point out the grazing areas yellow,rangeland,yellow
Point out the grazing areas magenta,rangeland,magenta
Point out the grazing areas green,rangeland,green
Point out the grazing areas blue,rangeland,blue
Point out the grazing areas white,rangeland,white
Point out the grazing areas,rangeland,None
Point out the meadows cyan,rangeland,cyan
Point out the meadows yellow,rangeland,yellow
Point out the meadows magenta,rangeland,magenta
Point out the meadows green,rangeland,green
Point out the meadows blue,rangeland,blue
Point out the meadows white,rangeland,white
Point out the meadows,rangeland,None
Point out the forest cyan,forest,cyan
Point out the forest yellow,forest,yellow
Point out the forest magenta,forest,magenta
Point out the forest green,forest,green
Point out the forest blue,forest,blue
Point out the forest white,forest,white
Point out the forest,forest,None
Point out the forests cyan,forest,cyan
Point out the forests yellow,forest,yellow
Point out the forests magenta,forest,magenta
Point out the forests green,forest,green
Point out the forests blue,forest,blue
Point out the forests white,forest,white
Point out the forests,forest,None
Point out the forested areas cyan,forest,cyan
Point out the forested areas yellow,forest,yellow
Point out the forested areas magenta,forest,magenta
Point out the forested areas green,forest,green
Point out the forested areas blue,forest,blue
Point out the forested areas white,forest,white
Point out the forested areas,forest,None
Point out the woodland cyan,forest,cyan
Point out the woodland yellow,forest,yellow
Point out the woodland magenta,forest,magenta
Point out the woodland green,forest,green
Point out the woodland blue,forest,blue
Point out the woodland white,forest,white
Point out the woodland,forest,None
Point out the forest regions cyan,forest,cyan
Point out the forest regions yellow,forest,yellow
Point out the forest regions magenta,forest,magenta
Point out the forest regions green,forest,green
Point out the forest regions blue,forest,blue
Point out the forest regions white,forest,white
Point out the forest regions,forest,None
Point out the water cyan,water,cyan
Point out the water yellow,water,yellow
Point out the water magenta,water,magenta
Point out the water green,water,green
Point out the water blue,water,blue
Point out the water white,water,white
Point out the water,water,None
Point out the water bodies cyan,water,cyan
Point out the water bodies yellow,water,yellow
Point out the water bodies magenta,water,magenta
Point out the water bodies green,water,green
Point out the water bodies blue,water,blue
Point out the water bodies white,water,white
Point out the water bodies,water,None
Point out the lakes cyan,water,cyan
Point out the lakes yellow,water,yellow
Point out the lakes magenta,water,magenta
Point out the lakes green,water,green
Point out the lakes blue,water,blue
Point out the lakes white,water,white
Point out the lakes,water,None
Point out the rivers cyan,water,cyan
Point out the rivers yellow,water,yellow
Point out the rivers magenta,water,magenta
Point out the rivers green,water,green
Point out the rivers blue,water,blue
Point out the rivers white,water,white
Point out the rivers,water,None
Point out the water areas cyan,water,cyan
Point out the water areas yellow,water,yellow
Point out the water areas magenta,water,magenta
Point out the water areas green,water,green
Point out the water areas blue,water,blue
Point out the water areas white,water,white
Point out the water areas,water,None
Point out the barren cyan,barren,cyan
Point out the barren yellow,barren,yellow
Point out the barren magenta,barren,magenta
Point out the barren green,barren,green
Point out the barren blue,barren,blue
Point out the barren white,barren,white
Point out the barren,barren,None
Point out the desert cyan,barren,cyan
Point out the desert yellow,barren,yellow
Point out the desert magenta,barren,magenta
Point out the desert green,barren,green
Point out the desert blue,barren,blue
Point out the desert white,barren,white
Point out the desert,barren,None
Point out the arid land cyan,barren,cyan
Point out the arid land yellow,barren,yellow
Point out the arid land magenta,barren,magenta
Point out the arid land green,barren,green
Point out the arid land blue,barren,blue
Point out the arid land white,barren,white
Point out the arid land,barren,None
Point out the barren areas cyan,barren,cyan
Point out the barren areas yellow,barren,yellow
Point out the barren areas magenta,barren,magenta
Point out the barren areas green,barren,green
Point out the barren areas blue,barren,blue
Point out the barren areas white,barren,white
Point out the barren areas,barren,None
Point out the wasteland cyan,barren,cyan
Point out the wasteland yellow,barren,yellow
Point out the wasteland magenta,barren,magenta
Point out the wasteland green,barren,green
Point out the wasteland blue,barren,blue
Point out the wasteland white,barren,white
Point out the wasteland,barren,None
Could you display the urban cyan,urban,cyan
Could you display the urban yellow,urban,yellow
Could you display the urban magenta,urban,magenta
Could you display the urban green,urban,green
Could you display the urban blue,urban,blue
Could you display the urban white,urban,white
Could you display the urban,urban,None
Could you display the urbans cyan,urban,cyan
Could you display the urbans yellow,urban,yellow
Could you display the urbans magenta,urban,magenta
Could you display the urbans green,urban,green
Could you display the urbans blue,urban,blue
Could you display the urbans white,urban,white
Could you display the urbans,urban,None
Could you display the urban areas cyan,urban,cyan
Could you display the urban areas yellow,urban,yellow
Could you display the urban areas magenta,urban,magenta
Could you display the urban areas green,urban,green
Could you display the urban areas blue,urban,blue
Could you display the urban areas white,urban,white
Could you display the urban areas,urban,None
Could you display the cities cyan,urban,cyan
Could you display the cities yellow,urban,yellow
Could you display the cities magenta,urban,magenta
Could you display the cities green,urban,green
Could you display the cities blue,urban,blue
Could you display the cities white,urban,white
Could you display the cities,urban,None
Could you display the city areas cyan,urban,cyan
Could you display the city areas yellow,urban,yellow
Could you display the city areas magenta,urban,magenta
Could you display the city areas green,urban,green
Could you display the city areas blue,urban,blue
Could you display the city areas white,urban,white
Could you display the city areas,urban,None
Could you display the urban regions cyan,urban,cyan
Could you display the urban regions yellow,urban,yellow
Could you display the urban regions magenta,urban,magenta
Could you display the urban regions green,urban,green
Could you display the urban regions blue,urban,blue
Could you display the urban regions white,urban,white
Could you display the urban regions,urban,None
Could you display the agriculture cyan,agriculture,cyan
Could you display the agriculture yellow,agriculture,yellow
Could you display the agriculture magenta,agriculture,magenta
Could you display the agriculture green,agriculture,green
Could you display the agriculture blue,agriculture,blue
Could you display the agriculture white,agriculture,white
Could you display the agriculture,agriculture,None
Could you display the agricultures cyan,agriculture,cyan
Could you display the agricultures yellow,agriculture,yellow
Could you display the agricultures magenta,agriculture,magenta
Could you display the agricultures green,agriculture,green
Could you display the agricultures blue,agriculture,blue
Could you display the agricultures white,agriculture,white
Could you display the agricultures,agriculture,None
Could you display the farm cyan,agriculture,cyan
Could you display the farm yellow,agriculture,yellow
Could you display the farm magenta,agriculture,magenta
Could you display the farm green,agriculture,green
Could you display the farm blue,agriculture,blue
Could you display the farm white,agriculture,white
Could you display the farm,agriculture,None
Could you display the agricultural areas cyan,agriculture,cyan
Could you display the agricultural areas yellow,agriculture,yellow
Could you display the agricultural areas magenta,agriculture,magenta
Could you display the agricultural areas green,agriculture,green
Could you display the agricultural areas blue,agriculture,blue
Could you display the agricultural areas white,agriculture,white
Could you display the agricultural areas,agriculture,None
Could you display the farmland cyan,agriculture,cyan
Could you display the farmland yellow,agriculture,yellow
Could you display the farmland magenta,agriculture,magenta
Could you display the farmland green,agriculture,green
Could you display the farmland blue,agriculture,blue
Could you display the farmland white,agriculture,white
Could you display the farmland,agriculture,None
Could you display the farming areas cyan,agriculture,cyan
Could you display the farming areas yellow,agriculture,yellow
Could you display the farming areas magenta,agriculture,magenta
Could you display the farming areas green,agriculture,green
Could you display the farming areas blue,agriculture,blue
Could you display the farming areas white,agriculture,white
Could you display the farming areas,agriculture,None
Could you display the crops cyan,agriculture,cyan
Could you display the crops yellow,agriculture,yellow
Could you display the crops magenta,agriculture,magenta
Could you display the crops green,agriculture,green
Could you display the crops blue,agriculture,blue
Could you display the crops white,agriculture,white
Could you display the crops,agriculture,None
Could you display the rangeland cyan,rangeland,cyan
Could you display the rangeland yellow,rangeland,yellow
Could you display the rangeland magenta,rangeland,magenta
Could you display the rangeland green,rangeland,green
Could you display the rangeland blue,rangeland,blue
Could you display the rangeland white,rangeland,white
Could you display the rangeland,rangeland,None
Could you display the grassland cyan,rangeland,cyan
Could you display the grassland yellow,rangeland,yellow
Could you display the grassland magenta,rangeland,magenta
Could you display the grassland green,rangeland,green
Could you display the grassland blue,rangeland,blue
Could you display the grassland white,rangeland,white
Could you display the grassland,rangeland,None
Could you display the pastures cyan,rangeland,cyan
Could you display the pastures yellow,rangeland,yellow
Could you display the pastures magenta,rangeland,magenta
Could you display the pastures green,rangeland,green
Could you display the pastures blue,rangeland,blue
Could you display the pastures white,rangeland,white
Could you display the pastures,rangeland,None
Could you display the grazing areas cyan,rangeland,cyan
Could you display the grazing areas yellow,rangeland,yellow
Could you display the grazing areas magenta,rangeland,magenta
Could you display the grazing areas green,rangeland,green
Could you display the grazing areas blue,rangeland,blue
Could you display the grazing areas white,rangeland,white
Could you display the grazing areas,rangeland,None
Could you display the meadows cyan,rangeland,cyan
Could you display the meadows yellow,rangeland,yellow
Could you display the meadows magenta,rangeland,magenta
Could you display the meadows green,rangeland,green
Could you display the meadows blue,rangeland,blue
Could you display the meadows white,rangeland,white
Could you display the meadows,rangeland,None
Could you display the forest cyan,forest,cyan
Could you display the forest yellow,forest,yellow
Could you display the forest magenta,forest,magenta
Could you display the forest green,forest,green
Could you display the forest blue,forest,blue
Could you display the forest white,forest,white
Could you display the forest,forest,None
Could you display the forests cyan,forest,cyan
Could you display the forests yellow,forest,yellow
Could you display the forests magenta,forest,magenta
Could you display the forests green,forest,green
Could you display the forests blue,forest,blue
Could you display the forests white,forest,white
Could you display the forests,forest,None
Could you display the forested areas cyan,forest,cyan
Could you display the forested areas yellow,forest,yellow
Could you display the forested areas magenta,forest,magenta
Could you display the forested areas green,forest,green
Could you display the forested areas blue,forest,blue
Could you display the forested areas white,forest,white
Could you display the forested areas,forest,None
Could you display the woodland cyan,forest,cyan
Could you display the woodland yellow,forest,yellow
Could you display the woodland magenta,forest,magenta
Could you display the woodland green,forest,green
Could you display the woodland blue,forest,blue
Could you display the woodland white,forest,white
Could you display the woodland,forest,None
Could you display the forest regions cyan,forest,cyan
Could you display the forest regions yellow,forest,yellow
Could you display the forest regions magenta,forest,magenta
Could you display the forest regions green,forest,green
Could you display the forest regions blue,forest,blue
Could you display the forest regions white,forest,white
Could you display the forest regions,forest,None
Could you display the water cyan,water,cyan
Could you display the water yellow,water,yellow
Could you display the water magenta,water,magenta
Could you display the water green,water,green
Could you display the water blue,water,blue
Could you display the water white,water,white
Could you display the water,water,None
Could you display the water bodies cyan,water,cyan
Could you display the water bodies yellow,water,yellow
Could you display the water bodies magenta,water,magenta
Could you display the water bodies green,water,green
Could you display the water bodies blue,water,blue
Could you display the water bodies white,water,white
Could you display the water bodies,water,None
Could you display the lakes cyan,water,cyan
Could you display the lakes yellow,water,yellow
Could you display the lakes magenta,water,magenta
Could you display the lakes green,water,green
Could you display the lakes blue,water,blue
Could you display the lakes white,water,white
Could you display the lakes,water,None
Could you display the rivers cyan,water,cyan
Could you display the rivers yellow,water,yellow
Could you display the rivers magenta,water,magenta
Could you display the rivers green,water,green
Could you display the rivers blue,water,blue
Could you display the rivers white,water,white
Could you display the rivers,water,None
Could you display the water areas cyan,water,cyan
Could you display the water areas yellow,water,yellow
Could you display the water areas magenta,water,magenta
Could you display the water areas green,water,green
Could you display the water areas blue,water,blue
Could you display the water areas white,water,white
Could you display the water areas,water,None
Could you display the barren cyan,barren,cyan
Could you display the barren yellow,barren,yellow
Could you display the barren magenta,barren,magenta
Could you display the barren green,barren,green
Could you display the barren blue,barren,blue
Could you display the barren white,barren,white
Could you display the barren,barren,None
Could you display the desert cyan,barren,cyan
Could you display the desert yellow,barren,yellow
Could you display the desert magenta,barren,magenta
Could you display the desert green,barren,green
Could you display the desert blue,barren,blue
Could you display the desert white,barren,white
Could you display the desert,barren,None
Could you display the arid land cyan,barren,cyan
Could you display the arid land yellow,barren,yellow
Could you display the arid land magenta,barren,magenta
Could you display the arid land green,barren,green
Could you display the arid land blue,barren,blue
Could you display the arid land white,barren,white
Could you display the arid land,barren,None
Could you display the barren areas cyan,barren,cyan
Could you display the barren areas yellow,barren,yellow
Could you display the barren areas magenta,barren,magenta
Could you display the barren areas green,barren,green
Could you display the barren areas blue,barren,blue
Could you display the barren areas white,barren,white
Could you display the barren areas,barren,None
Could you display the wasteland cyan,barren,cyan
Could you display the wasteland yellow,barren,yellow
Could you display the wasteland magenta,barren,magenta
Could you display the wasteland green,barren,green
Could you display the wasteland blue,barren,blue
Could you display the wasteland white,barren,white
Could you display the wasteland,barren,None
Please show the urban cyan,urban,cyan
Please show the urban yellow,urban,yellow
Please show the urban magenta,urban,magenta
Please show the urban green,urban,green
Please show the urban blue,urban,blue
Please show the urban white,urban,white
Please show the urban,urban,None
Please show the urbans cyan,urban,cyan
Please show the urbans yellow,urban,yellow
Please show the urbans magenta,urban,magenta
Please show the urbans green,urban,green
Please show the urbans blue,urban,blue
Please show the urbans white,urban,white
Please show the urbans,urban,None
Please show the urban areas cyan,urban,cyan
Please show the urban areas yellow,urban,yellow
Please show the urban areas magenta,urban,magenta
Please show the urban areas green,urban,green
Please show the urban areas blue,urban,blue
Please show the urban areas white,urban,white
Please show the urban areas,urban,None
Please show the cities cyan,urban,cyan
Please show the cities yellow,urban,yellow
Please show the cities magenta,urban,magenta
Please show the cities green,urban,green
Please show the cities blue,urban,blue
Please show the cities white,urban,white
Please show the cities,urban,None
Please show the city areas cyan,urban,cyan
Please show the city areas yellow,urban,yellow
Please show the city areas magenta,urban,magenta
Please show the city areas green,urban,green
Please show the city areas blue,urban,blue
Please show the city areas white,urban,white
Please show the city areas,urban,None
Please show the urban regions cyan,urban,cyan
Please show the urban regions yellow,urban,yellow
Please show the urban regions magenta,urban,magenta
Please show the urban regions green,urban,green
Please show the urban regions blue,urban,blue
Please show the urban regions white,urban,white
Please show the urban regions,urban,None
Please show the agriculture cyan,agriculture,cyan
Please show the agriculture yellow,agriculture,yellow
Please show the agriculture magenta,agriculture,magenta
Please show the agriculture green,agriculture,green
Please show the agriculture blue,agriculture,blue
Please show the agriculture white,agriculture,white
Please show the agriculture,agriculture,None
Please show the agricultures cyan,agriculture,cyan
Please show the agricultures yellow,agriculture,yellow
Please show the agricultures magenta,agriculture,magenta
Please show the agricultures green,agriculture,green
Please show the agricultures blue,agriculture,blue
Please show the agricultures white,agriculture,white
Please show the agricultures,agriculture,None
Please show the farm cyan,agriculture,cyan
Please show the farm yellow,agriculture,yellow
Please show the farm magenta,agriculture,magenta
Please show the farm green,agriculture,green
Please show the farm blue,agriculture,blue
Please show the farm white,agriculture,white
Please show the farm,agriculture,None
Please show the agricultural areas cyan,agriculture,cyan
Please show the agricultural areas yellow,agriculture,yellow
Please show the agricultural areas magenta,agriculture,magenta
Please show the agricultural areas green,agriculture,green
Please show the agricultural areas blue,agriculture,blue
Please show the agricultural areas white,agriculture,white
Please show the agricultural areas,agriculture,None
Please show the farmland cyan,agriculture,cyan
Please show the farmland yellow,agriculture,yellow
Please show the farmland magenta,agriculture,magenta
Please show the farmland green,agriculture,green
Please show the farmland blue,agriculture,blue
Please show the farmland white,agriculture,white
Please show the farmland,agriculture,None
Please show the farming areas cyan,agriculture,cyan
Please show the farming areas yellow,agriculture,yellow
Please show the farming areas magenta,agriculture,magenta
Please show the farming areas green,agriculture,green
Please show the farming areas blue,agriculture,blue
Please show the farming areas white,agriculture,white
Please show the farming areas,agriculture,None
Please show the crops cyan,agriculture,cyan
Please show the crops yellow,agriculture,yellow
Please show the crops magenta,agriculture,magenta
Please show the crops green,agriculture,green
Please show the crops blue,agriculture,blue
Please show the crops white,agriculture,white
Please show the crops,agriculture,None
Please show the rangeland cyan,rangeland,cyan
Please show the rangeland yellow,rangeland,yellow
Please show the rangeland magenta,rangeland,magenta
Please show the rangeland green,rangeland,green
Please show the rangeland blue,rangeland,blue
Please show the rangeland white,rangeland,white
Please show the rangeland,rangeland,None
Please show the grassland cyan,rangeland,cyan
Please show the grassland yellow,rangeland,yellow
Please show the grassland magenta,rangeland,magenta
Please show the grassland green,rangeland,green
Please show the grassland blue,rangeland,blue
Please show the grassland white,rangeland,white
Please show the grassland,rangeland,None
Please show the pastures cyan,rangeland,cyan
Please show the pastures yellow,rangeland,yellow
Please show the pastures magenta,rangeland,magenta
Please show the pastures green,rangeland,green
Please show the pastures blue,rangeland,blue
Please show the pastures white,rangeland,white
Please show the pastures,rangeland,None
Please show the grazing areas cyan,rangeland,cyan
Please show the grazing areas yellow,rangeland,yellow
Please show the grazing areas magenta,rangeland,magenta
Please show the grazing areas green,rangeland,green
Please show the grazing areas blue,rangeland,blue
Please show the grazing areas white,rangeland,white
Please show the grazing areas,rangeland,None
Please show the meadows cyan,rangeland,cyan
Please show the meadows yellow,rangeland,yellow
Please show the meadows magenta,rangeland,magenta
Please show the meadows green,rangeland,green
Please show the meadows blue,rangeland,blue
Please show the meadows white,rangeland,white
Please show the meadows,rangeland,None
Please show the forest cyan,forest,cyan
Please show the forest yellow,forest,yellow
Please show the forest magenta,forest,magenta
Please show the forest green,forest,green
Please show the forest blue,forest,blue
Please show the forest white,forest,white
Please show the forest,forest,None
Please show the forests cyan,forest,cyan
Please show the forests yellow,forest,yellow
Please show the forests magenta,forest,magenta
Please show the forests green,forest,green
Please show the forests blue,forest,blue
Please show the forests white,forest,white
Please show the forests,forest,None
Please show the forested areas cyan,forest,cyan
Please show the forested areas yellow,forest,yellow
Please show the forested areas magenta,forest,magenta
Please show the forested areas green,forest,green
Please show the forested areas blue,forest,blue
Please show the forested areas white,forest,white
Please show the forested areas,forest,None
Please show the woodland cyan,forest,cyan
Please show the woodland yellow,forest,yellow
Please show the woodland magenta,forest,magenta
Please show the woodland green,forest,green
Please show the woodland blue,forest,blue
Please show the woodland white,forest,white
Please show the woodland,forest,None
Please show the forest regions cyan,forest,cyan
Please show the forest regions yellow,forest,yellow
Please show the forest regions magenta,forest,magenta
Please show the forest regions green,forest,green
Please show the forest regions blue,forest,blue
Please show the forest regions white,forest,white
Please show the forest regions,forest,None
Please show the water cyan,water,cyan
Please show the water yellow,water,yellow
Please show the water magenta,water,magenta
Please show the water green,water,green
Please show the water blue,water,blue
Please show the water white,water,white
Please show the water,water,None
Please show the water bodies cyan,water,cyan
Please show the water bodies yellow,water,yellow
Please show the water bodies magenta,water,magenta
Please show the water bodies green,water,green
Please show the water bodies blue,water,blue
Please show the water bodies white,water,white
Please show the water bodies,water,None
Please show the lakes cyan,water,cyan
Please show the lakes yellow,water,yellow
Please show the lakes magenta,water,magenta
Please show the lakes green,water,green
Please show the lakes blue,water,blue
Please show the lakes white,water,white
Please show the lakes,water,None
Please show the rivers cyan,water,cyan
Please show the rivers yellow,water,yellow
Please show the rivers magenta,water,magenta
Please show the rivers green,water,green
Please show the rivers blue,water,blue
Please show the rivers white,water,white
Please show the rivers,water,None
Please show the water areas cyan,water,cyan
Please show the water areas yellow,water,yellow
Please show the water areas magenta,water,magenta
Please show the water areas green,water,green
Please show the water areas blue,water,blue
Please show the water areas white,water,white
Please show the water areas,water,None
Please show the barren cyan,barren,cyan
Please show the barren yellow,barren,yellow
Please show the barren magenta,barren,magenta
Please show the barren green,barren,green
Please show the barren blue,barren,blue
Please show the barren white,barren,white
Please show the barren,barren,None
Please show the desert cyan,barren,cyan
Please show the desert yellow,barren,yellow
Please show the desert magenta,barren,magenta
Please show the desert green,barren,green
Please show the desert blue,barren,blue
Please show the desert white,barren,white
Please show the desert,barren,None
Please show the arid land cyan,barren,cyan
Please show the arid land yellow,barren,yellow
Please show the arid land magenta,barren,magenta
Please show the arid land green,barren,green
Please show the arid land blue,barren,blue
Please show the arid land white,barren,white
Please show the arid land,barren,None
Please show the barren areas cyan,barren,cyan
Please show the barren areas yellow,barren,yellow
Please show the barren areas magenta,barren,magenta
Please show the barren areas green,barren,green
Please show the barren areas blue,barren,blue
Please show the barren areas white,barren,white
Please show the barren areas,barren,None
Please show the wasteland cyan,barren,cyan
Please show the wasteland yellow,barren,yellow
Please show the wasteland magenta,barren,magenta
Please show the wasteland green,barren,green
Please show the wasteland blue,barren,blue
Please show the wasteland white,barren,white
Please show the wasteland,barren,None
"Hello, I want urban to be the color of cyan",urban,cyan
"Hello, I want urban to be the color of yellow",urban,yellow
"Hello, I want urban to be the color of magenta",urban,magenta
"Hello, I want urban to be the color of green",urban,green
"Hello, I want urban to be the color of blue",urban,blue
"Hello, I want urban to be the color of white",urban,white
"Hello, I want urban to be the color of",urban,None
"Hello, I want urbans to be the color of cyan",urban,cyan
"Hello, I want urbans to be the color of yellow",urban,yellow
"Hello, I want urbans to be the color of magenta",urban,magenta
"Hello, I want urbans to be the color of green",urban,green
"Hello, I want urbans to be the color of blue",urban,blue
"Hello, I want urbans to be the color of white",urban,white
"Hello, I want urbans to be the color of",urban,None
"Hello, I want urban areas to be the color of cyan",urban,cyan
"Hello, I want urban areas to be the color of yellow",urban,yellow
"Hello, I want urban areas to be the color of magenta",urban,magenta
"Hello, I want urban areas to be the color of green",urban,green
"Hello, I want urban areas to be the color of blue",urban,blue
"Hello, I want urban areas to be the color of white",urban,white
"Hello, I want urban areas to be the color of",urban,None
"Hello, I want cities to be the color of cyan",urban,cyan
"Hello, I want cities to be the color of yellow",urban,yellow
"Hello, I want cities to be the color of magenta",urban,magenta
"Hello, I want cities to be the color of green",urban,green
