text,label,color
Display urban areas blue,urban,blue
Display urban areas white,urban,white
Display urban areas,urban,None
Display cities cyan,urban,cyan
Display cities yellow,urban,yellow
Display cities magenta,urban,magenta
Display cities green,urban,green
Display cities blue,urban,blue
Display cities white,urban,white
Display cities,urban,None
Display city areas cyan,urban,cyan
Display city areas yellow,urban,yellow
Display city areas magenta,urban,magenta
Display city areas green,urban,green
Display city areas blue,urban,blue
Display city areas white,urban,white
Display city areas,urban,None
Display urban regions cyan,urban,cyan
Display urban regions yellow,urban,yellow
Display urban regions magenta,urban,magenta
Display urban regions green,urban,green
Display urban regions blue,urban,blue
Display urban regions white,urban,white
Display urban regions,urban,None
Display agriculture cyan,agriculture,cyan
Display agriculture yellow,agriculture,yellow
Display agriculture magenta,agriculture,magenta
Display agriculture green,agriculture,green
Display agriculture blue,agriculture,blue
Display agriculture white,agriculture,white
Display agriculture,agriculture,None
Display agricultures cyan,agriculture,cyan
Display agricultures yellow,agriculture,yellow
Display agricultures magenta,agriculture,magenta
Display agricultures green,agriculture,green
Display agricultures blue,agriculture,blue
Display agricultures white,agriculture,white
Display agricultures,agriculture,None
Display farm cyan,agriculture,cyan
Display farm yellow,agriculture,yellow
Display farm magenta,agriculture,magenta
Display farm green,agriculture,green
Display farm blue,agriculture,blue
Display farm white,agriculture,white
Display farm,agriculture,None
Display agricultural areas cyan,agriculture,cyan
Display agricultural areas yellow,agriculture,yellow
Display agricultural areas magenta,agriculture,magenta
Display agricultural areas green,agriculture,green
Display agricultural areas blue,agriculture,blue
Display agricultural areas white,agriculture,white
Display agricultural areas,agriculture,None
Display farmland cyan,agriculture,cyan
Display farmland yellow,agriculture,yellow
Display farmland magenta,agriculture,magenta
Display farmland green,agriculture,green
Display farmland blue,agriculture,blue
Display farmland white,agriculture,white
Display farmland,agriculture,None
Display farming areas cyan,agriculture,cyan
Display farming areas yellow,agriculture,yellow
Display farming areas magenta,agriculture,magenta
Display farming areas green,agriculture,green
Display farming areas blue,agriculture,blue
Display farming areas white,agriculture,white
Display farming areas,agriculture,None
Display crops cyan,agriculture,cyan
Display crops yellow,agriculture,yellow
Display crops magenta,agriculture,magenta
Display crops green,agriculture,green
Display crops blue,agriculture,blue
Display crops white,agriculture,white
Display crops,agriculture,None
Display rangeland cyan,rangeland,cyan
Display rangeland yellow,rangeland,yellow
Display rangeland magenta,rangeland,magenta
Display rangeland green,rangeland,green
Display rangeland blue,rangeland,blue
Display rangeland white,rangeland,white
Display rangeland,rangeland,None
Display grassland cyan,rangeland,cyan
Display grassland yellow,rangeland,yellow
Display grassland magenta,rangeland,magenta
Display grassland green,rangeland,green
Display grassland blue,rangeland,blue
Display grassland white,rangeland,white
Display grassland,rangeland,None
Display pastures cyan,rangeland,cyan
Display pastures yellow,rangeland,yellow
Display pastures magenta,rangeland,magenta
Display pastures green,rangeland,green
Display pastures blue,rangeland,blue
Display pastures white,rangeland,white
Display pastures,rangeland,None
Display grazing areas cyan,rangeland,cyan
Display grazing areas yellow,rangeland,yellow
Display grazing areas magenta,rangeland,magenta
Display grazing areas green,rangeland,green
Display grazing areas blue,rangeland,blue
Display grazing areas white,rangeland,white
Display grazing areas,rangeland,None
Display meadows cyan,rangeland,cyan
Display meadows yellow,rangeland,yellow
Display meadows magenta,rangeland,magenta
Display meadows green,rangeland,green
Display meadows blue,rangeland,blue
Display meadows white,rangeland,white
Display meadows,rangeland,None
Display forest cyan,forest,cyan
Display forest yellow,forest,yellow
Display forest magenta,forest,magenta
Display forest green,forest,green
Display forest blue,forest,blue
Display forest white,forest,white
Display forest,forest,None
Display forests cyan,forest,cyan
Display forests yellow,forest,yellow
Display forests magenta,forest,magenta
Display forests green,forest,green
Display forests blue,forest,blue
Display forests white,forest,white
Display forests,forest,None
Display forested areas cyan,forest,cyan
Display forested areas yellow,forest,yellow
Display forested areas magenta,forest,magenta
Display forested areas green,forest,green
Display forested areas blue,forest,blue
Display forested areas white,forest,white
Display forested areas,forest,None
Display woodland cyan,forest,cyan
Display woodland yellow,forest,yellow
Display woodland magenta,forest,magenta
Display woodland green,forest,green
Display woodland blue,forest,blue
Display woodland white,forest,white
Display woodland,forest,None
Display forest regions cyan,forest,cyan
Display forest regions yellow,forest,yellow
Display forest regions magenta,forest,magenta
Display forest regions green,forest,green
Display forest regions blue,forest,blue
Display forest regions white,forest,white
Display forest regions,forest,None
Display water cyan,water,cyan
Display water yellow,water,yellow
Display water magenta,water,magenta
Display water green,water,green
Display water blue,water,blue
Display water white,water,white
Display water,water,None
Display water bodies cyan,water,cyan
Display water bodies yellow,water,yellow
Display water bodies magenta,water,magenta
Display water bodies green,water,green
Display water bodies blue,water,blue
Display water bodies white,water,white
Display water bodies,water,None
Display lakes cyan,water,cyan
Display lakes yellow,water,yellow
Display lakes magenta,water,magenta
Display lakes green,water,green
Display lakes blue,water,blue
Display lakes white,water,white
Display lakes,water,None
Display rivers cyan,water,cyan
Display rivers yellow,water,yellow
Display rivers magenta,water,magenta
Display rivers green,water,green
Display rivers blue,water,blue
Display rivers white,water,white
Display rivers,water,None
Display water areas cyan,water,cyan
Display water areas yellow,water,yellow
Display water areas magenta,water,magenta
Display water areas green,water,green
Display water areas blue,water,blue
Display water areas white,water,white
Display water areas,water,None
Display barren cyan,barren,cyan
Display barren yellow,barren,yellow
Display barren magenta,barren,magenta
Display barren green,barren,green
Display barren blue,barren,blue
Display barren white,barren,white
Display barren,barren,None
Display desert cyan,barren,cyan
Display desert yellow,barren,yellow
Display desert magenta,barren,magenta
Display desert green,barren,green
Display desert blue,barren,blue
Display desert white,barren,white
Display desert,barren,None
Display arid land cyan,barren,cyan
Display arid land yellow,barren,yellow
Display arid land magenta,barren,magenta
Display arid land green,barren,green
Display arid land blue,barren,blue
Display arid land white,barren,white
Display arid land,barren,None
Display barren areas cyan,barren,cyan
Display barren areas yellow,barren,yellow
Display barren areas magenta,barren,magenta
Display barren areas green,barren,green
Display barren areas blue,barren,blue
Display barren areas white,barren,white
Display barren areas,barren,None
Display wasteland cyan,barren,cyan
Display wasteland yellow,barren,yellow
Display wasteland magenta,barren,magenta
Display wasteland green,barren,green
Display wasteland blue,barren,blue
Display wasteland white,barren,white
Display wasteland,barren,None
Present urban cyan,urban,cyan
Present urban yellow,urban,yellow
Present urban magenta,urban,magenta
Present urban green,urban,green
Present urban blue,urban,blue
Present urban white,urban,white
Present urban,urban,None
Present urbans cyan,urban,cyan
Present urbans yellow,urban,yellow
Present urbans magenta,urban,magenta
Present urbans green,urban,green
Present urbans blue,urban,blue
Present urbans white,urban,white
Present urbans,urban,None
Present urban areas cyan,urban,cyan
Present urban areas yellow,urban,yellow
Present urban areas magenta,urban,magenta
Present urban areas green,urban,green
Present urban areas blue,urban,blue
Present urban areas white,urban,white
Present urban areas,urban,None
Present cities cyan,urban,cyan
Present cities yellow,urban,yellow
Present cities magenta,urban,magenta
Present cities green,urban,green
Present cities blue,urban,blue
Present cities white,urban,white
Present cities,urban,None
Present city areas cyan,urban,cyan
Present city areas yellow,urban,yellow
Present city areas magenta,urban,magenta
Present city areas green,urban,green
Present city areas blue,urban,blue
Present city areas white,urban,white
Present city areas,urban,None
Present urban regions cyan,urban,cyan
Present urban regions yellow,urban,yellow
Present urban regions magenta,urban,magenta
Present urban regions green,urban,green
Present urban regions blue,urban,blue
Present urban regions white,urban,white
Present urban regions,urban,None
Present agriculture cyan,agriculture,cyan
Present agriculture yellow,agriculture,yellow
Present agriculture magenta,agriculture,magenta
Present agriculture green,agriculture,green
Present agriculture blue,agriculture,blue
Present agriculture white,agriculture,white
Present agriculture,agriculture,None
Present agricultures cyan,agriculture,cyan
Present agricultures yellow,agriculture,yellow
Present agricultures magenta,agriculture,magenta
Present agricultures green,agriculture,green
Present agricultures blue,agriculture,blue
Present agricultures white,agriculture,white
Present agricultures,agriculture,None
Present farm cyan,agriculture,cyan
Present farm yellow,agriculture,yellow
Present farm magenta,agriculture,magenta
Present farm green,agriculture,green
Present farm blue,agriculture,blue
Present farm white,agriculture,white
Present farm,agriculture,None
Present agricultural areas cyan,agriculture,cyan
Present agricultural areas yellow,agriculture,yellow
Present agricultural areas magenta,agriculture,magenta
Present agricultural areas green,agriculture,green
Present agricultural areas blue,agriculture,blue
Present agricultural areas white,agriculture,white
Present agricultural areas,agriculture,None
Present farmland cyan,agriculture,cyan
Present farmland yellow,agriculture,yellow
Present farmland magenta,agriculture,magenta
Present farmland green,agriculture,green
Present farmland blue,agriculture,blue
Present farmland white,agriculture,white
Present farmland,agriculture,None
Present farming areas cyan,agriculture,cyan
Present farming areas yellow,agriculture,yellow
Present farming areas magenta,agriculture,magenta
Present farming areas green,agriculture,green
Present farming areas blue,agriculture,blue
Present farming areas white,agriculture,white
Present farming areas,agriculture,None
Present crops cyan,agriculture,cyan
Present crops yellow,agriculture,yellow
Present crops magenta,agriculture,magenta
Present crops green,agriculture,green
Present crops blue,agriculture,blue
Present crops white,agriculture,white
Present crops,agriculture,None
Present rangeland cyan,rangeland,cyan
Present rangeland yellow,rangeland,yellow
Present rangeland magenta,rangeland,magenta
Present rangeland green,rangeland,green
Present rangeland blue,rangeland,blue
Present rangeland white,rangeland,white
Present rangeland,rangeland,None
Present grassland cyan,rangeland,cyan
Present grassland yellow,rangeland,yellow
Present grassland magenta,rangeland,magenta
Present grassland green,rangeland,green
Present grassland blue,rangeland,blue
Present grassland white,rangeland,white
Present grassland,rangeland,None
Present pastures cyan,rangeland,cyan
Present pastures yellow,rangeland,yellow
Present pastures magenta,rangeland,magenta
Present pastures green,rangeland,green
Present pastures blue,rangeland,blue
Present pastures white,rangeland,white
Present pastures,rangeland,None
Present grazing areas cyan,rangeland,cyan
Present grazing areas yellow,rangeland,yellow
Present grazing areas magenta,rangeland,magenta
Present grazing areas green,rangeland,green
Present grazing areas blue,rangeland,blue
Present grazing areas white,rangeland,white
Present grazing areas,rangeland,None
Present meadows cyan,rangeland,cyan
Present meadows yellow,rangeland,yellow
Present meadows magenta,rangeland,magenta
Present meadows green,rangeland,green
Present meadows blue,rangeland,blue
Present meadows white,rangeland,white
Present meadows,rangeland,None
Present forest cyan,forest,cyan
Present forest yellow,forest,yellow
Present forest magenta,forest,magenta
Present forest green,forest,green
Present forest blue,forest,blue
Present forest white,forest,white
Present forest,forest,None
Present forests cyan,forest,cyan
Present forests yellow,forest,yellow
Present forests magenta,forest,magenta
Present forests green,forest,green
Present forests blue,forest,blue
Present forests white,forest,white
Present forests,forest,None
Present forested areas cyan,forest,cyan
Present forested areas yellow,forest,yellow
Present forested areas magenta,forest,magenta
Present forested areas green,forest,green
Present forested areas blue,forest,blue
Present forested areas white,forest,white
Present forested areas,forest,None
Present woodland cyan,forest,cyan
Present woodland yellow,forest,yellow
Present woodland magenta,forest,magenta
Present woodland green,forest,green
Present woodland blue,forest,blue
Present woodland white,forest,white
Present woodland,forest,None
Present forest regions cyan,forest,cyan
Present forest regions yellow,forest,yellow
Present forest regions magenta,forest,magenta
Present forest regions green,forest,green
Present forest regions blue,forest,blue
Present forest regions white,forest,white
Present forest regions,forest,None
Present water cyan,water,cyan
Present water yellow,water,yellow
Present water magenta,water,magenta
Present water green,water,green
Present water blue,water,blue
Present water white,water,white
Present water,water,None
Present water bodies cyan,water,cyan
Present water bodies yellow,water,yellow
Present water bodies magenta,water,magenta
Present water bodies green,water,green
Present water bodies blue,water,blue
Present water bodies white,water,white
Present water bodies,water,None
Present lakes cyan,water,cyan
Present lakes yellow,water,yellow
Present lakes magenta,water,magenta
Present lakes green,water,green
Present lakes blue,water,blue
Present lakes white,water,white
Present lakes,water,None
Present rivers cyan,water,cyan
Present rivers yellow,water,yellow
Present rivers magenta,water,magenta
Present rivers green,water,green
Present rivers blue,water,blue
Present rivers white,water,white
Present rivers,water,None
Present water areas cyan,water,cyan
Present water areas yellow,water,yellow
Present water areas magenta,water,magenta
Present water areas green,water,green
Present water areas blue,water,blue
Present water areas white,water,white
Present water areas,water,None
Present barren cyan,barren,cyan
Present barren yellow,barren,yellow
Present barren magenta,barren,magenta
Present barren green,barren,green
Present barren blue,barren,blue
Present barren white,barren,white
Present barren,barren,None
Present desert cyan,barren,cyan
Present desert yellow,barren,yellow
Present desert magenta,barren,magenta
Present desert green,barren,green
Present desert blue,barren,blue
Present desert white,barren,white
Present desert,barren,None
Present arid land cyan,barren,cyan
Present arid land yellow,barren,yellow
Present arid land magenta,barren,magenta
Present arid land green,barren,green
Present arid land blue,barren,blue
Present arid land white,barren,white
Present arid land,barren,None
Present barren areas cyan,barren,cyan
Present barren areas yellow,barren,yellow
Present barren areas magenta,barren,magenta
Present barren areas green,barren,green
Present barren areas blue,barren,blue
Present barren areas white,barren,white
Present barren areas,barren,None
Present wasteland cyan,barren,cyan
Present wasteland yellow,barren,yellow
Present wasteland magenta,barren,magenta
Present wasteland green,barren,green
Present wasteland blue,barren,blue
Present wasteland white,barren,white
Present wasteland,barren,None
Reveal urban cyan,urban,cyan
Reveal urban yellow,urban,yellow
Reveal urban magenta,urban,magenta
Reveal urban green,urban,green
Reveal urban blue,urban,blue
Reveal urban white,urban,white
Reveal urban,urban,None
Reveal urbans cyan,urban,cyan
Reveal urbans yellow,urban,yellow
Reveal urbans magenta,urban,magenta
Reveal urbans green,urban,green
Reveal urbans blue,urban,blue
Reveal urbans white,urban,white
Reveal urbans,urban,None
Reveal urban areas cyan,urban,cyan
Reveal urban areas yellow,urban,yellow
Reveal urban areas magenta,urban,magenta
Reveal urban areas green,urban,green
Reveal urban areas blue,urban,blue
Reveal urban areas white,urban,white
Reveal urban areas,urban,None
Reveal cities cyan,urban,cyan
Reveal cities yellow,urban,yellow
Reveal cities magenta,urban,magenta
Reveal cities green,urban,green
Reveal cities blue,urban,blue
Reveal cities white,urban,white
Reveal cities,urban,None
Reveal city areas cyan,urban,cyan
Reveal city areas yellow,urban,yellow
Reveal city areas magenta,urban,magenta
Reveal city areas green,urban,green
Reveal city areas blue,urban,blue
Reveal city areas white,urban,white
Reveal city areas,urban,None
Reveal urban regions cyan,urban,cyan
Reveal urban regions yellow,urban,yellow
Reveal urban regions magenta,urban,magenta
Reveal urban regions green,urban,green
Reveal urban regions blue,urban,blue
Reveal urban regions white,urban,white
Reveal urban regions,urban,None
Reveal agriculture cyan,agriculture,cyan
Reveal agriculture yellow,agriculture,yellow
Reveal agriculture magenta,agriculture,magenta
Reveal agriculture green,agriculture,green
Reveal agriculture blue,agriculture,blue
Reveal agriculture white,agriculture,white
Reveal agriculture,agriculture,None
Reveal agricultures cyan,agriculture,cyan
Reveal agricultures yellow,agriculture,yellow
Reveal agricultures magenta,agriculture,magenta
Reveal agricultures green,agriculture,green
Reveal agricultures blue,agriculture,blue
Reveal agricultures white,agriculture,white
Reveal agricultures,agriculture,None
Reveal farm cyan,agriculture,cyan
Reveal farm yellow,agriculture,yellow
Reveal farm magenta,agriculture,magenta
Reveal farm green,agriculture,green
Reveal farm blue,agriculture,blue
Reveal farm white,agriculture,white
Reveal farm,agriculture,None
Reveal agricultural areas cyan,agriculture,cyan
Reveal agricultural areas yellow,agriculture,yellow
Reveal agricultural areas magenta,agriculture,magenta
Reveal agricultural areas green,agriculture,green
Reveal agricultural areas blue,agriculture,blue
Reveal agricultural areas white,agriculture,white
Reveal agricultural areas,agriculture,None
Reveal farmland cyan,agriculture,cyan
Reveal farmland yellow,agriculture,yellow
Reveal farmland magenta,agriculture,magenta
Reveal farmland green,agriculture,green
Reveal farmland blue,agriculture,blue
Reveal farmland white,agriculture,white
Reveal farmland,agriculture,None
Reveal farming areas cyan,agriculture,cyan
Reveal farming areas yellow,agriculture,yellow
Reveal farming areas magenta,agriculture,magenta
Reveal farming areas green,agriculture,green
Reveal farming areas blue,agriculture,blue
Reveal farming areas white,agriculture,white
Reveal farming areas,agriculture,None
Reveal crops cyan,agriculture,cyan
Reveal crops yellow,agriculture,yellow
Reveal crops magenta,agriculture,magenta
Reveal crops green,agriculture,green
Reveal crops blue,agriculture,blue
Reveal crops white,agriculture,white
Reveal crops,agriculture,None
Reveal rangeland cyan,rangeland,cyan
Reveal rangeland yellow,rangeland,yellow
Reveal rangeland magenta,rangeland,magenta
Reveal rangeland green,rangeland,green
Reveal rangeland blue,rangeland,blue
Reveal rangeland white,rangeland,white
Reveal rangeland,rangeland,None
Reveal grassland cyan,rangeland,cyan
Reveal grassland yellow,rangeland,yellow
Reveal grassland magenta,rangeland,magenta
Reveal grassland green,rangeland,green
Reveal grassland blue,rangeland,blue
Reveal grassland white,rangeland,white
Reveal grassland,rangeland,None
Reveal pastures cyan,rangeland,cyan
Reveal pastures yellow,rangeland,yellow
Reveal pastures magenta,rangeland,magenta
Reveal pastures green,rangeland,green
Reveal pastures blue,rangeland,blue
Reveal pastures white,rangeland,white
Reveal pastures,rangeland,None
Reveal grazing areas cyan,rangeland,cyan
Reveal grazing areas yellow,rangeland,yellow
Reveal grazing areas magenta,rangeland,magenta
Reveal grazing areas green,rangeland,green
Reveal grazing areas blue,rangeland,blue
Reveal grazing areas white,rangeland,white
Reveal grazing areas,rangeland,None
Reveal meadows cyan,rangeland,cyan
Reveal meadows yellow,rangeland,yellow
Reveal meadows magenta,rangeland,magenta
Reveal meadows green,rangeland,green
Reveal meadows blue,rangeland,blue
Reveal meadows white,rangeland,white
Reveal meadows,rangeland,None
Reveal forest cyan,forest,cyan
Reveal forest yellow,forest,yellow
Reveal forest magenta,forest,magenta
Reveal forest green,forest,green
Reveal forest blue,forest,blue
Reveal forest white,forest,white
Reveal forest,forest,None
Reveal forests cyan,forest,cyan
Reveal forests yellow,forest,yellow
Reveal forests magenta,forest,magenta
Reveal forests green,forest,green
Reveal forests blue,forest,blue
Reveal forests white,forest,white
Reveal forests,forest,None
Reveal forested areas cyan,forest,cyan
Reveal forested areas yellow,forest,yellow
Reveal forested areas magenta,forest,magenta
Reveal forested areas green,forest,green
Reveal forested areas blue,forest,blue
Reveal forested areas white,forest,white
Reveal forested areas,forest,None
Reveal woodland cyan,forest,cyan
Reveal woodland yellow,forest,yellow
Reveal woodland magenta,forest,magenta
Reveal woodland green,forest,green
Reveal woodland blue,forest,blue
Reveal woodland white,forest,white
Reveal woodland,forest,None
Reveal forest regions cyan,forest,cyan
Reveal forest regions yellow,forest,yellow
Reveal forest regions magenta,forest,magenta
Reveal forest regions green,forest,green
Reveal forest regions blue,forest,blue
Reveal forest regions white,forest,white
Reveal forest regions,forest,None
Reveal water cyan,water,cyan
Reveal water yellow,water,yellow
Reveal water magenta,water,magenta
Reveal water green,water,green
Reveal water blue,water,blue
Reveal water white,water,white
Reveal water,water,None
Reveal water bodies cyan,water,cyan
Reveal water bodies yellow,water,yellow
Reveal water bodies magenta,water,magenta
Reveal water bodies green,water,green
Reveal water bodies blue,water,blue
Reveal water bodies white,water,white
Reveal water bodies,water,None
Reveal lakes cyan,water,cyan
Reveal lakes yellow,water,yellow
Reveal lakes magenta,water,magenta
Reveal lakes green,water,green
Reveal lakes blue,water,blue
Reveal lakes white,water,white
Reveal lakes,water,None
Reveal rivers cyan,water,cyan
Reveal rivers yellow,water,yellow
Reveal rivers magenta,water,magenta
Reveal rivers green,water,green
Reveal rivers blue,water,blue
Reveal rivers white,water,white
Reveal rivers,water,None
Reveal water areas cyan,water,cyan
Reveal water areas yellow,water,yellow
Reveal water areas magenta,water,magenta
Reveal water areas green,water,green
Reveal water areas blue,water,blue
Reveal water areas white,water,white
Reveal water areas,water,None
Reveal barren cyan,barren,cyan
Reveal barren yellow,barren,yellow
Reveal barren magenta,barren,magenta
Reveal barren green,barren,green
Reveal barren blue,barren,blue
Reveal barren white,barren,white
Reveal barren,barren,None
Reveal desert cyan,barren,cyan
Reveal desert yellow,barren,yellow
Reveal desert magenta,barren,magenta
Reveal desert green,barren,green
Reveal desert blue,barren,blue
Reveal desert white,barren,white
Reveal desert,barren,None
Reveal arid land cyan,barren,cyan
Reveal arid land yellow,barren,yellow
Reveal arid land magenta,barren,magenta
Reveal arid land green,barren,green
Reveal arid land blue,barren,blue
Reveal arid land white,barren,white
Reveal arid land,barren,None
Reveal barren areas cyan,barren,cyan
Reveal barren areas yellow,barren,yellow
Reveal barren areas magenta,barren,magenta
Reveal barren areas green,barren,green
Reveal barren areas blue,barren,blue
Reveal barren areas white,barren,white
Reveal barren areas,barren,None
Reveal wasteland cyan,barren,cyan
Reveal wasteland yellow,barren,yellow
Reveal wasteland magenta,barren,magenta
Reveal wasteland green,barren,green
Reveal wasteland blue,barren,blue
Reveal wasteland white,barren,white
Reveal wasteland,barren,None
Exhibit urban cyan,urban,cyan
Exhibit urban yellow,urban,yellow
Exhibit urban magenta,urban,magenta
Exhibit urban green,urban,green
Exhibit urban blue,urban,blue
Exhibit urban white,urban,white
Exhibit urban,urban,None
Exhibit urbans cyan,urban,cyan
Exhibit urbans yellow,urban,yellow
Exhibit urbans magenta,urban,magenta
Exhibit urbans green,urban,green
Exhibit urbans blue,urban,blue
Exhibit urbans white,urban,white
Exhibit urbans,urban,None
Exhibit urban areas cyan,urban,cyan
Exhibit urban areas yellow,urban,yellow
Exhibit urban areas magenta,urban,magenta
Exhibit urban areas green,urban,green
Exhibit urban areas blue,urban,blue
Exhibit urban areas white,urban,white
Exhibit urban areas,urban,None
Exhibit cities cyan,urban,cyan
Exhibit cities yellow,urban,yellow
Exhibit cities magenta,urban,magenta
Exhibit cities green,urban,green
Exhibit cities blue,urban,blue
Exhibit cities white,urban,white
Exhibit cities,urban,None
Exhibit city areas cyan,urban,cyan
Exhibit city areas yellow,urban,yellow
Exhibit city areas magenta,urban,magenta
Exhibit city areas green,urban,green
Exhibit city areas blue,urban,blue
Exhibit city areas white,urban,white
Exhibit city areas,urban,None
Exhibit urban regions cyan,urban,cyan
Exhibit urban regions yellow,urban,yellow
Exhibit urban regions magenta,urban,magenta
Exhibit urban regions green,urban,green
Exhibit urban regions blue,urban,blue
Exhibit urban regions white,urban,white
Exhibit urban regions,urban,None
Exhibit agriculture cyan,agriculture,cyan
Exhibit agriculture yellow,agriculture,yellow
Exhibit agriculture magenta,agriculture,magenta
Exhibit agriculture green,agriculture,green
Exhibit agriculture blue,agriculture,blue
Exhibit agriculture white,agriculture,white
Exhibit agriculture,agriculture,None
Exhibit agricultures cyan,agriculture,cyan
Exhibit agricultures yellow,agriculture,yellow
Exhibit agricultures magenta,agriculture,magenta
Exhibit agricultures green,agriculture,green
Exhibit agricultures blue,agriculture,blue
Exhibit agricultures white,agriculture,white
Exhibit agricultures,agriculture,None
Exhibit farm cyan,agriculture,cyan
Exhibit farm yellow,agriculture,yellow
Exhibit farm magenta,agriculture,magenta
Exhibit farm green,agriculture,green
Exhibit farm blue,agriculture,blue
Exhibit farm white,agriculture,white
Exhibit farm,agriculture,None
Exhibit agricultural areas cyan,agriculture,cyan
Exhibit agricultural areas yellow,agriculture,yellow
Exhibit agricultural areas magenta,agriculture,magenta
Exhibit agricultural areas green,agriculture,green
Exhibit agricultural areas blue,agriculture,blue
Exhibit agricultural areas white,agriculture,white
Exhibit agricultural areas,agriculture,None
Exhibit farmland cyan,agriculture,cyan
Exhibit farmland yellow,agriculture,yellow
Exhibit farmland magenta,agriculture,magenta
Exhibit farmland green,agriculture,green
Exhibit farmland blue,agriculture,blue
Exhibit farmland white,agriculture,white
Exhibit farmland,agriculture,None
Exhibit farming areas cyan,agriculture,cyan
Exhibit farming areas yellow,agriculture,yellow
Exhibit farming areas magenta,agriculture,magenta
Exhibit farming areas green,agriculture,green
Exhibit farming areas blue,agriculture,blue
Exhibit farming areas white,agriculture,white
Exhibit farming areas,agriculture,None
Exhibit crops cyan,agriculture,cyan
Exhibit crops yellow,agriculture,yellow
Exhibit crops magenta,agriculture,magenta
Exhibit crops green,agriculture,green
Exhibit crops blue,agriculture,blue
Exhibit crops white,agriculture,white
Exhibit crops,agriculture,None
Exhibit rangeland cyan,rangeland,cyan
Exhibit rangeland yellow,rangeland,yellow
Exhibit rangeland magenta,rangeland,magenta
Exhibit rangeland green,rangeland,green
Exhibit rangeland blue,rangeland,blue
Exhibit rangeland white,rangeland,white
Exhibit rangeland,rangeland,None
Exhibit grassland cyan,rangeland,cyan
Exhibit grassland yellow,rangeland,yellow
Exhibit grassland magenta,rangeland,magenta
Exhibit grassland green,rangeland,green
Exhibit grassland blue,rangeland,blue
Exhibit grassland white,rangeland,white
Exhibit grassland,rangeland,None
Exhibit pastures cyan,rangeland,cyan
Exhibit pastures yellow,rangeland,yellow
Exhibit pastures magenta,rangeland,magenta
Exhibit pastures green,rangeland,green
Exhibit pastures blue,rangeland,blue
Exhibit pastures white,rangeland,white
Exhibit pastures,rangeland,None
Exhibit grazing areas cyan,rangeland,cyan
Exhibit grazing areas yellow,rangeland,yellow
Exhibit grazing areas magenta,rangeland,magenta
Exhibit grazing areas green,rangeland,green
Exhibit grazing areas blue,rangeland,blue
Exhibit grazing areas white,rangeland,white
Exhibit grazing areas,rangeland,None
Exhibit meadows cyan,rangeland,cyan
Exhibit meadows yellow,rangeland,yellow
Exhibit meadows magenta,rangeland,magenta
Exhibit meadows green,rangeland,green
Exhibit meadows blue,rangeland,blue
Exhibit meadows white,rangeland,white
Exhibit meadows,rangeland,None
Exhibit forest cyan,forest,cyan
Exhibit forest yellow,forest,yellow
Exhibit forest magenta,forest,magenta
Exhibit forest green,forest,green
Exhibit forest blue,forest,blue
Exhibit forest white,forest,white
Exhibit forest,forest,None
Exhibit forests cyan,forest,cyan
Exhibit forests yellow,forest,yellow
Exhibit forests magenta,forest,magenta
Exhibit forests green,forest,green
Exhibit forests blue,forest,blue
Exhibit forests white,forest,white
Exhibit forests,forest,None
Exhibit forested areas cyan,forest,cyan
Exhibit forested areas yellow,forest,yellow
Exhibit forested areas magenta,forest,magenta
Exhibit forested areas green,forest,green
Exhibit forested areas blue,forest,blue
Exhibit forested areas white,forest,white
Exhibit forested areas,forest,None
Exhibit woodland cyan,forest,cyan
Exhibit woodland yellow,forest,yellow
Exhibit woodland magenta,forest,magenta
Exhibit woodland green,forest,green
Exhibit woodland blue,forest,blue
Exhibit woodland white,forest,white
Exhibit woodland,forest,None
Exhibit forest regions cyan,forest,cyan
Exhibit forest regions yellow,forest,yellow
Exhibit forest regions magenta,forest,magenta
Exhibit forest regions green,forest,green
Exhibit forest regions blue,forest,blue
Exhibit forest regions white,forest,white
Exhibit forest regions,forest,None
Exhibit water cyan,water,cyan
Exhibit water yellow,water,yellow
Exhibit water magenta,water,magenta
Exhibit water green,water,green
Exhibit water blue,water,blue
Exhibit water white,water,white
Exhibit water,water,None
Exhibit water bodies cyan,water,cyan
Exhibit water bodies yellow,water,yellow
Exhibit water bodies magenta,water,magenta
Exhibit water bodies green,water,green
Exhibit water bodies blue,water,blue
Exhibit water bodies white,water,white
Exhibit water bodies,water,None
Exhibit lakes cyan,water,cyan
Exhibit lakes yellow,water,yellow
Exhibit lakes magenta,water,magenta
Exhibit lakes green,water,green
Exhibit lakes blue,water,blue
Exhibit lakes white,water,white
Exhibit lakes,water,None
Exhibit rivers cyan,water,cyan
Exhibit rivers yellow,water,yellow
Exhibit rivers magenta,water,magenta
Exhibit rivers green,water,green
Exhibit rivers blue,water,blue
Exhibit rivers white,water,white
Exhibit rivers,water,None
Exhibit water areas cyan,water,cyan
Exhibit water areas yellow,water,yellow
Exhibit water areas magenta,water,magenta
Exhibit water areas green,water,green
Exhibit water areas blue,water,blue
Exhibit water areas white,water,white
Exhibit water areas,water,None
Exhibit barren cyan,barren,cyan
Exhibit barren yellow,barren,yellow
Exhibit barren magenta,barren,magenta
Exhibit barren green,barren,green
Exhibit barren blue,barren,blue
Exhibit barren white,barren,white
Exhibit barren,barren,None
Exhibit desert cyan,barren,cyan
Exhibit desert yellow,barren,yellow
Exhibit desert magenta,barren,magenta
